,standard_names,month,year,Confirmed,Deaths,Recovered,Active,stringency_index,lat,lng
1661,Solomon Islands,7,2020,0.0,0.0,0.0,0.0,33.688709677419375,-9.645710000000001,160.156194
1662,Solomon Islands,8,2020,0.0,0.0,0.0,0.0,34.316451612903236,-9.645710000000001,160.156194
1663,Solomon Islands,9,2020,0.0,0.0,0.0,0.0,35.832,-9.645710000000001,160.156194
1664,Solomon Islands,10,2020,8.0,0.0,4.0,7.0,40.89064516129032,-9.645710000000001,160.156194
1665,Solomon Islands,11,2020,9.0,0.0,1.0,8.0,43.02599999999998,-9.645710000000001,160.156194
1666,Solomon Islands,12,2020,0.0,0.0,0.0,0.0,36.11000000000001,-9.645710000000001,160.156194
1667,Somalia,1,2020,0.0,0.0,0.0,0.0,0.0,5.152149,46.199616
1668,Somalia,2,2020,0.0,0.0,0.0,0.0,0.0,5.152149,46.199616
1669,Somalia,3,2020,5.0,0.0,1.0,4.0,22.849999999999994,5.152149,46.199616
1670,Somalia,4,2020,596.0,28.0,30.0,538.0,57.72000000000003,5.152149,46.199616
1671,Somalia,5,2020,1375.0,50.0,317.0,1008.0,59.02483870967746,5.152149,46.199616
1672,Somalia,6,2020,948.0,12.0,562.0,450.0,47.53133333333331,5.152149,46.199616
1673,Somalia,7,2020,288.0,3.0,652.0,30.0,31.48000000000001,5.152149,46.199616
1674,Somalia,8,2020,98.0,5.0,919.0,9.0,21.355161290322577,5.152149,46.199616
1675,Somalia,9,2020,278.0,2.0,465.0,121.0,38.27133333333333,5.152149,46.199616
1676,Somalia,10,2020,353.0,5.0,239.0,238.0,41.667419354838685,5.152149,46.199616
1677,Somalia,11,2020,510.0,9.0,232.0,352.0,37.52833333333334,5.152149,46.199616
1678,Somalia,12,2020,211.0,11.0,149.0,51.0,37.96,5.152149,46.199616
1679,South Africa,1,2020,0.0,0.0,0.0,0.0,0.8070967741935485,-30.559482,22.937506
1680,South Africa,2,2020,0.0,0.0,0.0,0.0,2.7800000000000007,-30.559482,22.937506
1681,South Africa,3,2020,1353.0,5.0,31.0,1317.0,39.33806451612903,-30.559482,22.937506
1682,South Africa,4,2020,4294.0,98.0,2042.0,3344.0,87.96000000000002,-30.559482,22.937506
1683,South Africa,5,2020,27036.0,580.0,14736.0,13138.0,84.26000000000005,-30.559482,22.937506
1684,South Africa,6,2020,118526.0,1974.0,56734.0,60812.0,77.71566666666664,-30.559482,22.937506
1685,South Africa,7,2020,341974.0,5348.0,252628.0,119958.0,79.24354838709675,-30.559482,22.937506
1686,South Africa,8,2020,133858.0,6144.0,214752.0,4317.0,77.8696774193548,-30.559482,22.937506
1687,South Africa,9,2020,47298.0,2585.0,67189.0,4929.0,62.03400000000003,-30.559482,22.937506
1688,South Africa,10,2020,51113.0,2542.0,46070.0,10904.0,39.453870967741935,-30.559482,22.937506
1689,South Africa,11,2020,64552.0,2259.0,77060.0,20049.0,41.63433333333335,-30.559482,22.937506
1690,South Africa,12,2020,111534.0,2750.0,52576.0,60458.0,49.07,-30.559482,22.937506
1691,South Sudan,1,2020,0.0,0.0,0.0,0.0,0.0,6.876991899999998,31.3069788
1692,South Sudan,2,2020,0.0,0.0,0.0,0.0,1.1503448275862072,6.876991899999998,31.3069788
1693,South Sudan,3,2020,0.0,0.0,0.0,0.0,31.33419354838711,6.876991899999998,31.3069788
1694,South Sudan,4,2020,35.0,0.0,0.0,35.0,80.98799999999999,6.876991899999998,31.3069788
1695,South Sudan,5,2020,959.0,10.0,6.0,944.0,77.83838709677424,6.876991899999998,31.3069788
1696,South Sudan,6,2020,1013.0,28.0,273.0,792.0,85.19000000000005,6.876991899999998,31.3069788
1697,South Sudan,7,2020,315.0,8.0,896.0,288.0,81.6054838709677,6.876991899999998,31.3069788
1698,South Sudan,8,2020,205.0,1.0,115.0,200.0,79.78000000000004,6.876991899999998,31.3069788
1699,South Sudan,9,2020,177.0,2.0,0.0,175.0,63.88900000000003,6.876991899999998,31.3069788
1700,South Sudan,10,2020,201.0,9.0,0.0,194.0,35.78677419354841,6.876991899999998,31.3069788
1701,South Sudan,11,2020,204.0,3.0,1664.0,160.0,41.05333333333333,6.876991899999998,31.3069788
1702,South Sudan,12,2020,119.0,1.0,136.0,69.0,55.15857142857143,6.876991899999998,31.3069788
1703,Spain,1,2020,0.0,0.0,0.0,0.0,0.3583870967741935,40.46366700000001,-3.7492199999999998
1704,Spain,2,2020,45.0,0.0,2.0,45.0,11.110000000000007,40.46366700000001,-3.7492199999999998
1705,Spain,3,2020,95878.0,8464.0,19257.0,68158.0,51.73225806451613,40.46366700000001,-3.7492199999999998
1706,Spain,4,2020,127546.0,16079.0,92791.0,36226.0,85.19000000000005,40.46366700000001,-3.7492199999999998
1707,Spain,5,2020,26416.0,4502.0,38326.0,12226.0,78.58387096774194,40.46366700000001,-3.7492199999999998
1708,Spain,6,2020,9792.0,1228.0,0.0,9436.0,54.167333333333346,40.46366700000001,-3.7492199999999998
1709,Spain,7,2020,39251.0,90.0,0.0,39161.0,59.480322580645144,40.46366700000001,-3.7492199999999998
1710,Spain,8,2020,174336.0,651.0,0.0,173687.0,62.798387096774185,40.46366700000001,-3.7492199999999998
1711,Spain,9,2020,306330.0,2697.0,0.0,303633.0,61.02000000000003,40.46366700000001,-3.7492199999999998
1712,Spain,10,2020,416490.0,4087.0,0.0,412403.0,64.66612903225804,40.46366700000001,-3.7492199999999998
1713,Spain,11,2020,462509.0,9191.0,0.0,453318.0,71.29999999999998,40.46366700000001,-3.7492199999999998
1714,Spain,12,2020,149049.0,3857.0,0.0,145192.0,71.29999999999998,40.46366700000001,-3.7492199999999998
1715,Sri Lanka,1,2020,1.0,0.0,0.0,1.0,1.2541935483870967,7.873053999999999,80.77179699999998
1716,Sri Lanka,2,2020,0.0,0.0,1.0,0.0,8.90517241379311,7.873053999999999,80.77179699999998
1717,Sri Lanka,3,2020,142.0,2.0,19.0,125.0,54.56935483870968,7.873053999999999,80.77179699999998
1718,Sri Lanka,4,2020,520.0,5.0,137.0,404.0,91.4196666666667,7.873053999999999,80.77179699999998
1719,Sri Lanka,5,2020,970.0,3.0,647.0,538.0,79.89903225806452,7.873053999999999,80.77179699999998
1720,Sri Lanka,6,2020,414.0,1.0,910.0,144.0,60.80466666666665,7.873053999999999,80.77179699999998
1721,Sri Lanka,7,2020,768.0,0.0,680.0,598.0,52.2677419354839,7.873053999999999,80.77179699999998
1722,Sri Lanka,8,2020,234.0,1.0,477.0,79.0,36.74032258064517,7.873053999999999,80.77179699999998
1723,Sri Lanka,9,2020,331.0,1.0,362.0,118.0,27.684000000000008,7.873053999999999,80.77179699999998
1724,Sri Lanka,10,2020,7283.0,7.0,1169.0,6116.0,33.30387096774193,7.873053999999999,80.77179699999998
1725,Sri Lanka,11,2020,13324.0,98.0,13161.0,1832.0,51.55899999999999,7.873053999999999,80.77179699999998
1726,Sri Lanka,12,2020,12062.0,47.0,9501.0,2896.0,49.54,7.873053999999999,80.77179699999998
1727,Sudan,1,2020,0.0,0.0,0.0,0.0,0.7174193548387097,12.862807,30.217636
1728,Sudan,2,2020,0.0,0.0,0.0,0.0,5.560000000000001,12.862807,30.217636
1729,Sudan,3,2020,7.0,2.0,1.0,5.0,39.42741935483871,12.862807,30.217636
1730,Sudan,4,2020,435.0,29.0,38.0,369.0,81.729,12.862807,30.217636
1731,Sudan,5,2020,4584.0,255.0,1384.0,3151.0,87.48806451612901,12.862807,30.217636
1732,Sudan,6,2020,4231.0,286.0,2591.0,1501.0,86.97700000000003,12.862807,30.217636
1733,Sudan,7,2020,2387.0,174.0,2105.0,767.0,74.67322580645161,12.862807,30.217636
1734,Sudan,8,2020,1545.0,77.0,493.0,1001.0,72.4167741935484,12.862807,30.217636
1735,Sudan,9,2020,451.0,13.0,152.0,286.0,60.24566666666668,12.862807,30.217636
1736,Sudan,10,2020,164.0,1.0,0.0,163.0,41.725806451612904,12.862807,30.217636
1737,Sudan,11,2020,4006.0,412.0,3538.0,2907.0,29.08344827586208,12.862807,30.217636
1738,Sudan,12,2020,4455.0,159.0,2571.0,1798.0,27.77500000000001,12.862807,30.217636
1739,Suriname,1,2020,0.0,0.0,0.0,0.0,0.0,3.9193050000000005,-56.02778299999999
1740,Suriname,2,2020,0.0,0.0,0.0,0.0,0.0,3.9193050000000005,-56.02778299999999
1741,Suriname,3,2020,9.0,0.0,0.0,9.0,32.139677419354825,3.9193050000000005,-56.02778299999999
1742,Suriname,4,2020,1.0,1.0,8.0,1.0,80.55833333333334,3.9193050000000005,-56.02778299999999
1743,Suriname,5,2020,13.0,0.0,1.0,13.0,77.77774193548386,3.9193050000000005,-56.02778299999999
1744,Suriname,6,2020,492.0,12.0,218.0,351.0,87.93266666666666,3.9193050000000005,-56.02778299999999
1745,Suriname,7,2020,1135.0,13.0,853.0,397.0,83.39225806451607,3.9193050000000005,-56.02778299999999
1746,Suriname,8,2020,2384.0,45.0,2060.0,759.0,83.75580645161295,3.9193050000000005,-56.02778299999999
1747,Suriname,9,2020,843.0,33.0,1555.0,103.0,82.68599999999995,3.9193050000000005,-56.02778299999999
1748,Suriname,10,2020,326.0,7.0,365.0,61.0,57.858387096774216,3.9193050000000005,-56.02778299999999
1749,Suriname,11,2020,109.0,6.0,134.0,28.0,57.039333333333346,3.9193050000000005,-56.02778299999999
1750,Suriname,12,2020,147.0,0.0,55.0,97.0,57.196153846153834,3.9193050000000005,-56.02778299999999
1751,Eswatini,1,2020,0.0,0.0,0.0,0.0,0.2690322580645161,-26.522503000000004,31.465866
1752,Eswatini,2,2020,0.0,0.0,0.0,0.0,5.84241379310345,-26.522503000000004,31.465866
1753,Eswatini,3,2020,9.0,0.0,0.0,9.0,39.51741935483869,-26.522503000000004,31.465866
1754,Eswatini,4,2020,91.0,1.0,12.0,83.0,86.78833333333338,-26.522503000000004,31.465866
1755,Eswatini,5,2020,185.0,1.0,177.0,112.0,84.26000000000005,-26.522503000000004,31.465866
1756,Eswatini,6,2020,527.0,9.0,219.0,337.0,84.26000000000003,-26.522503000000004,31.465866
1757,Eswatini,7,2020,1836.0,30.0,806.0,1078.0,81.39548387096771,-26.522503000000004,31.465866
1758,Eswatini,8,2020,1929.0,50.0,2315.0,616.0,73.44709677419351,-26.522503000000004,31.465866
1759,Eswatini,9,2020,905.0,18.0,1383.0,120.0,64.80999999999996,-26.522503000000004,31.465866
1760,Eswatini,10,2020,435.0,8.0,734.0,54.0,55.138387096774224,-26.522503000000004,31.465866
1761,Eswatini,11,2020,502.0,5.0,360.0,162.0,45.98933333333335,-26.522503000000004,31.465866
1762,Eswatini,12,2020,783.0,14.0,618.0,241.0,38.88999999999999,-26.522503000000004,31.465866
1763,Sweden,1,2020,1.0,0.0,0.0,1.0,0.0,60.12816100000001,18.643501
1764,Sweden,2,2020,13.0,0.0,0.0,13.0,0.0,60.12816100000001,18.643501
1765,Sweden,3,2020,4820.0,385.0,0.0,4435.0,28.017741935483862,60.12816100000001,18.643501
1766,Sweden,4,2020,16767.0,2569.0,0.0,14198.0,64.25499999999997,60.12816100000001,18.643501
1767,Sweden,5,2020,17060.0,1719.0,0.0,15341.0,64.80999999999996,60.12816100000001,18.643501
1768,Sweden,6,2020,29263.0,842.0,0.0,28421.0,61.47999999999999,60.12816100000001,18.643501
1769,Sweden,7,2020,9152.0,251.0,0.0,8901.0,59.26,60.12816100000001,18.643501
1770,Sweden,8,2020,7303.0,55.0,0.0,7262.0,57.469677419354824,60.12816100000001,18.643501
1771,Sweden,9,2020,8484.0,85.0,0.0,8399.0,55.559999999999974,60.12816100000001,18.643501
1772,Sweden,10,2020,31492.0,96.0,0.0,31431.0,55.559999999999974,60.12816100000001,18.643501
1773,Sweden,11,2020,118774.0,704.0,0.0,118080.0,59.01099999999998,60.12816100000001,18.643501
1774,Sweden,12,2020,123991.0,1312.0,0.0,122679.0,67.12857142857142,60.12816100000001,18.643501
1775,Switzerland,1,2020,0.0,0.0,0.0,0.0,0.0,46.818188,8.227511999999999
1776,Switzerland,2,2020,18.0,0.0,0.0,18.0,2.394137931034483,46.818188,8.227511999999999
1777,Switzerland,3,2020,16587.0,433.0,1823.0,14653.0,49.37290322580647,46.818188,8.227511999999999
1778,Switzerland,4,2020,12981.0,1304.0,21577.0,884.0,72.65533333333337,46.818188,8.227511999999999
1779,Switzerland,5,2020,1276.0,183.0,5100.0,178.0,61.73516129032256,46.818188,8.227511999999999
1780,Switzerland,6,2020,852.0,43.0,700.0,547.0,44.51033333333333,46.818188,8.227511999999999
1781,Switzerland,7,2020,3518.0,18.0,1900.0,2380.0,39.20129032258065,46.818188,8.227511999999999
1782,Switzerland,8,2020,6945.0,25.0,5000.0,3096.0,43.059999999999974,46.818188,8.227511999999999
1783,Switzerland,9,2020,11105.0,68.0,6600.0,7112.0,43.059999999999974,46.818188,8.227511999999999
1784,Switzerland,10,2020,100969.0,329.0,22500.0,81238.0,32.780967741935484,46.818188,8.227511999999999
1785,Switzerland,11,2020,172821.0,2518.0,185000.0,89126.0,57.91800000000002,46.818188,8.227511999999999
1786,Switzerland,12,2020,76917.0,1746.0,61300.0,33056.0,56.02124999999999,46.818188,8.227511999999999
1787,Syria,1,2020,0.0,0.0,0.0,0.0,0.0,34.80207499999999,38.996815000000005
1788,Syria,2,2020,0.0,0.0,0.0,0.0,2.7800000000000007,34.80207499999999,38.996815000000005
1789,Syria,3,2020,10.0,2.0,0.0,8.0,44.68387096774194,34.80207499999999,38.996815000000005
1790,Syria,4,2020,33.0,1.0,21.0,29.0,86.29933333333332,34.80207499999999,38.996815000000005
1791,Syria,5,2020,79.0,2.0,25.0,69.0,83.63354838709677,34.80207499999999,38.996815000000005
1792,Syria,6,2020,157.0,4.0,59.0,111.0,69.44000000000004,34.80207499999999,38.996815000000005
1793,Syria,7,2020,478.0,34.0,132.0,312.0,69.44000000000004,34.80207499999999,38.996815000000005
1794,Syria,8,2020,2008.0,69.0,392.0,1547.0,63.2332258064516,34.80207499999999,38.996815000000005
1795,Syria,9,2020,1435.0,88.0,474.0,873.0,49.91000000000003,34.80207499999999,38.996815000000005
1796,Syria,10,2020,1528.0,88.0,873.0,567.0,47.107096774193586,34.80207499999999,38.996815000000005
1797,Syria,11,2020,2159.0,129.0,1584.0,454.0,50.14100000000001,34.80207499999999,38.996815000000005
1798,Syria,12,2020,2041.0,174.0,1126.0,741.0,54.17000000000001,34.80207499999999,38.996815000000005
1799,Taiwan,1,2020,9.0,0.0,0.0,9.0,11.91451612903226,23.69781,120.96051499999999
1800,Taiwan,2,2020,29.0,1.0,9.0,21.0,28.898965517241365,23.69781,120.96051499999999
1801,Taiwan,3,2020,283.0,4.0,30.0,260.0,29.149677419354838,23.69781,120.96051499999999
1802,Taiwan,4,2020,107.0,1.0,283.0,54.0,31.48000000000001,23.69781,120.96051499999999
1803,Taiwan,5,2020,13.0,1.0,101.0,4.0,27.18322580645159,23.69781,120.96051499999999
1804,Taiwan,6,2020,5.0,0.0,14.0,2.0,25.095999999999997,23.69781,120.96051499999999
1805,Taiwan,7,2020,20.0,0.0,3.0,20.0,23.14999999999999,23.69781,120.96051499999999
1806,Taiwan,8,2020,24.0,0.0,22.0,20.0,23.14999999999999,23.69781,120.96051499999999
1807,Taiwan,9,2020,26.0,0.0,21.0,15.0,23.14999999999999,23.69781,120.96051499999999
1808,Taiwan,10,2020,41.0,0.0,32.0,22.0,23.14999999999999,23.69781,120.96051499999999
1809,Taiwan,11,2020,120.0,0.0,50.0,81.0,23.14999999999999,23.69781,120.96051499999999
1810,Taiwan,12,2020,84.0,0.0,54.0,49.0,,23.69781,120.96051499999999
1811,Tajikistan,1,2020,0.0,0.0,0.0,0.0,1.972903225806452,38.861034000000004,71.276093
1812,Tajikistan,2,2020,0.0,0.0,0.0,0.0,10.727241379310351,38.861034000000004,71.276093
1813,Tajikistan,3,2020,0.0,0.0,0.0,0.0,16.217096774193543,38.861034000000004,71.276093
1814,Tajikistan,4,2020,15.0,0.0,0.0,15.0,27.682333333333343,38.861034000000004,71.276093
1815,Tajikistan,5,2020,3915.0,47.0,2175.0,2732.0,43.665161290322615,38.861034000000004,71.276093
1816,Tajikistan,6,2020,1970.0,5.0,2502.0,85.0,59.96766666666666,38.861034000000004,71.276093
1817,Tajikistan,7,2020,1509.0,8.0,1687.0,21.0,57.22580645161292,38.861034000000004,71.276093
1818,Tajikistan,8,2020,1174.0,8.0,1183.0,73.0,46.503225806451645,38.861034000000004,71.276093
1819,Tajikistan,9,2020,1186.0,8.0,1196.0,43.0,34.81266666666668,38.861034000000004,71.276093
1820,Tajikistan,10,2020,1248.0,6.0,1661.0,6.0,36.11,38.861034000000004,71.276093
1821,Tajikistan,11,2020,1177.0,4.0,1366.0,3.0,33.42266666666668,38.861034000000004,71.276093
1822,Tajikistan,12,2020,694.0,4.0,734.0,5.0,33.32999999999999,38.861034000000004,71.276093
1823,Tanzania,1,2020,0.0,0.0,0.0,0.0,0.17935483870967742,-6.369028,34.888822
1824,Tanzania,2,2020,0.0,0.0,0.0,0.0,2.7800000000000007,-6.369028,34.888822
1825,Tanzania,3,2020,19.0,1.0,1.0,19.0,21.206774193548394,-6.369028,34.888822
1826,Tanzania,4,2020,461.0,15.0,166.0,306.0,48.98066666666667,-6.369028,34.888822
1827,Tanzania,5,2020,29.0,5.0,16.0,8.0,45.43096774193551,-6.369028,34.888822
1828,Tanzania,6,2020,0.0,0.0,0.0,0.0,31.915999999999983,-6.369028,34.888822
1829,Tanzania,7,2020,0.0,0.0,0.0,0.0,26.076129032258052,-6.369028,34.888822
1830,Tanzania,8,2020,0.0,0.0,0.0,0.0,25.717419354838714,-6.369028,34.888822
1831,Tanzania,9,2020,0.0,0.0,0.0,0.0,17.22066666666666,-6.369028,34.888822
1832,Tanzania,10,2020,0.0,0.0,0.0,0.0,11.379032258064509,-6.369028,34.888822
1833,Tanzania,11,2020,0.0,0.0,0.0,0.0,13.889999999999993,-6.369028,34.888822
1834,Tanzania,12,2020,0.0,0.0,0.0,0.0,13.89,-6.369028,34.888822
1835,Thailand,1,2020,17.0,0.0,5.0,13.0,0.0,15.870032,100.992541
1836,Thailand,2,2020,23.0,0.0,23.0,14.0,0.0,15.870032,100.992541
1837,Thailand,3,2020,1609.0,10.0,314.0,1288.0,35.902580645161294,15.870032,100.992541
1838,Thailand,4,2020,1303.0,44.0,2342.0,283.0,76.26399999999995,15.870032,100.992541
1839,Thailand,5,2020,127.0,3.0,279.0,52.0,75.0,15.870032,100.992541
1840,Thailand,6,2020,90.0,1.0,93.0,63.0,62.99333333333334,15.870032,100.992541
1841,Thailand,7,2020,139.0,0.0,69.0,97.0,52.77999999999998,15.870032,100.992541
1842,Thailand,8,2020,107.0,0.0,149.0,54.0,51.1658064516129,15.870032,100.992541
1843,Thailand,9,2020,152.0,1.0,105.0,94.0,46.38600000000003,15.870032,100.992541
1844,Thailand,10,2020,215.0,0.0,213.0,86.0,47.22000000000002,15.870032,100.992541
1845,Thailand,11,2020,224.0,1.0,219.0,75.0,48.05400000000001,15.870032,100.992541
1846,Thailand,12,2020,323.0,0.0,213.0,127.0,50.0,15.870032,100.992541
1847,Timor-Leste,1,2020,0.0,0.0,0.0,0.0,0.35870967741935483,-8.874217,125.727539
1848,Timor-Leste,2,2020,0.0,0.0,0.0,0.0,10.343793103448284,-8.874217,125.727539
1849,Timor-Leste,3,2020,1.0,0.0,0.0,1.0,22.76,-8.874217,125.727539
1850,Timor-Leste,4,2020,23.0,0.0,16.0,21.0,76.29766666666667,-8.874217,125.727539
1851,Timor-Leste,5,2020,0.0,0.0,8.0,0.0,61.292580645161294,-8.874217,125.727539
1852,Timor-Leste,6,2020,0.0,0.0,0.0,0.0,32.71333333333334,-8.874217,125.727539
1853,Timor-Leste,7,2020,0.0,0.0,0.0,0.0,29.63,-8.874217,125.727539
1854,Timor-Leste,8,2020,3.0,0.0,1.0,3.0,29.63,-8.874217,125.727539
1855,Timor-Leste,9,2020,1.0,0.0,3.0,0.0,29.63,-8.874217,125.727539
1856,Timor-Leste,10,2020,2.0,0.0,1.0,2.0,29.39129032258064,-8.874217,125.727539
1857,Timor-Leste,11,2020,0.0,0.0,1.0,0.0,26.79333333333333,-8.874217,125.727539
1858,Timor-Leste,12,2020,1.0,0.0,0.0,1.0,27.78,-8.874217,125.727539
1859,Togo,1,2020,0.0,0.0,0.0,0.0,0.0,8.619543,0.824782
1860,Togo,2,2020,0.0,0.0,0.0,0.0,0.0,8.619543,0.824782
1861,Togo,3,2020,34.0,1.0,10.0,28.0,29.65774193548388,8.619543,0.824782
1862,Togo,4,2020,82.0,8.0,55.0,52.0,73.02633333333338,8.619543,0.824782
1863,Togo,5,2020,326.0,4.0,146.0,219.0,73.15000000000005,8.619543,0.824782
1864,Togo,6,2020,208.0,1.0,191.0,112.0,58.76300000000003,8.619543,0.824782
1865,Togo,7,2020,291.0,5.0,239.0,105.0,52.35967741935487,8.619543,0.824782
1866,Togo,8,2020,459.0,9.0,364.0,185.0,46.893870967741954,8.619543,0.824782
1867,Togo,9,2020,384.0,20.0,343.0,116.0,49.193999999999996,8.619543,0.824782
1868,Togo,10,2020,547.0,9.0,312.0,258.0,53.79451612903226,8.619543,0.824782
1869,Togo,11,2020,643.0,7.0,818.0,128.0,52.90333333333332,8.619543,0.824782
1870,Togo,12,2020,376.0,2.0,455.0,46.0,52.77999999999999,8.619543,0.824782
1871,Trinidad and Tobago,1,2020,0.0,0.0,0.0,0.0,0.35870967741935483,10.691803,-61.222503
1872,Trinidad and Tobago,2,2020,0.0,0.0,0.0,0.0,10.91862068965518,10.691803,-61.222503
1873,Trinidad and Tobago,3,2020,87.0,3.0,2.0,84.0,38.740645161290324,10.691803,-61.222503
1874,Trinidad and Tobago,4,2020,29.0,5.0,71.0,17.0,81.11133333333333,10.691803,-61.222503
1875,Trinidad and Tobago,5,2020,1.0,0.0,36.0,1.0,89.42709677419356,10.691803,-61.222503
1876,Trinidad and Tobago,6,2020,13.0,0.0,5.0,9.0,74.84866666666667,10.691803,-61.222503
1877,Trinidad and Tobago,7,2020,39.0,0.0,19.0,33.0,60.19000000000004,10.691803,-61.222503
1878,Trinidad and Tobago,8,2020,1590.0,14.0,766.0,1526.0,70.04645161290321,10.691803,-61.222503
1879,Trinidad and Tobago,9,2020,2772.0,54.0,1884.0,1633.0,80.55999999999995,10.691803,-61.222503
1880,Trinidad and Tobago,10,2020,1161.0,32.0,2050.0,37.0,72.49032258064516,10.691803,-61.222503
1881,Trinidad and Tobago,11,2020,977.0,12.0,1161.0,376.0,65.74,10.691803,-61.222503
1882,Trinidad and Tobago,12,2020,286.0,3.0,634.0,4.0,65.74,10.691803,-61.222503
1883,Tunisia,1,2020,0.0,0.0,0.0,0.0,0.0,33.886917,9.537499
1884,Tunisia,2,2020,0.0,0.0,0.0,0.0,0.0,33.886917,9.537499
1885,Tunisia,3,2020,394.0,10.0,3.0,382.0,47.87967741935484,33.886917,9.537499
1886,Tunisia,4,2020,600.0,31.0,302.0,447.0,90.73999999999997,33.886917,9.537499
1887,Tunisia,5,2020,83.0,7.0,655.0,14.0,84.88612903225804,33.886917,9.537499
1888,Tunisia,6,2020,97.0,2.0,71.0,57.0,39.444666666666656,33.886917,9.537499
1889,Tunisia,7,2020,361.0,0.0,164.0,226.0,26.850000000000016,33.886917,9.537499
1890,Tunisia,8,2020,2268.0,27.0,378.0,1869.0,24.877096774193557,33.886917,9.537499
1891,Tunisia,9,2020,14610.0,188.0,3459.0,12789.0,24.876666666666654,33.886917,9.537499
1892,Tunisia,10,2020,41400.0,1052.0,0.0,40348.0,54.33064516129034,33.886917,9.537499
1893,Tunisia,11,2020,36956.0,1943.0,65819.0,12585.0,65.49300000000001,33.886917,9.537499
1894,Tunisia,12,2020,20813.0,830.0,17033.0,5913.0,68.52,33.886917,9.537499
1895,Turkey,1,2020,0.0,0.0,0.0,0.0,0.7174193548387098,38.963745,35.243322
1896,Turkey,2,2020,0.0,0.0,0.0,0.0,16.375862068965517,38.963745,35.243322
1897,Turkey,3,2020,13531.0,214.0,243.0,13074.0,43.90645161290324,38.963745,35.243322
1898,Turkey,4,2020,106673.0,2960.0,48643.0,67734.0,76.17666666666669,38.963745,35.243322
1899,Turkey,5,2020,43738.0,1366.0,79087.0,17.0,75.93,38.963745,35.243322
1900,Turkey,6,2020,35964.0,591.0,45138.0,2153.0,63.890000000000036,38.963745,35.243322
1901,Turkey,7,2020,30967.0,560.0,41424.0,0.0,57.0190322580645,38.963745,35.243322
1902,Turkey,8,2020,39260.0,679.0,30391.0,8279.0,47.432580645161316,38.963745,35.243322
1903,Turkey,9,2020,48530.0,1825.0,34823.0,12050.0,63.71900000000002,38.963745,35.243322
1904,Turkey,10,2020,56704.0,2057.0,44222.0,10614.0,69.78967741935487,38.963745,35.243322
1905,Turkey,11,2020,263480.0,3494.0,80756.0,179230.0,63.856666666666676,38.963745,35.243322
1906,Turkey,12,2020,1343243.0,3864.0,1348825.0,1094543.0,64.20769230769231,38.963745,35.243322
1907,Uganda,1,2020,0.0,0.0,0.0,0.0,2.151290322580645,1.373333,32.290275
1908,Uganda,2,2020,0.0,0.0,0.0,0.0,16.190689655172427,1.373333,32.290275
1909,Uganda,3,2020,44.0,0.0,0.0,44.0,35.96225806451614,1.373333,32.290275
1910,Uganda,4,2020,40.0,0.0,52.0,35.0,93.52,1.373333,32.290275
1911,Uganda,5,2020,438.0,0.0,20.0,419.0,87.66322580645156,1.373333,32.290275
1912,Uganda,6,2020,472.0,0.0,747.0,253.0,82.99600000000001,1.373333,32.290275
1913,Uganda,7,2020,265.0,3.0,322.0,232.0,81.75064516129034,1.373333,32.290275
1914,Uganda,8,2020,1818.0,29.0,260.0,1571.0,80.13580645161292,1.373333,32.290275
1915,Uganda,9,2020,5157.0,43.0,2972.0,3104.0,79.53566666666669,1.373333,32.290275
1916,Uganda,10,2020,4366.0,36.0,3243.0,1980.0,67.6222580645161,1.373333,32.290275
1917,Uganda,11,2020,7964.0,94.0,1486.0,6384.0,51.511,1.373333,32.290275
1918,Uganda,12,2020,9612.0,25.0,1262.0,8325.0,53.70000000000001,1.373333,32.290275
1919,Ukraine,1,2020,0.0,0.0,0.0,0.0,0.0,48.379433,31.1655799
1920,Ukraine,2,2020,0.0,0.0,0.0,0.0,0.0,48.379433,31.1655799
1921,Ukraine,3,2020,645.0,17.0,10.0,618.0,54.42064516129034,48.379433,31.1655799
1922,Ukraine,4,2020,9761.0,244.0,1228.0,8289.0,88.89000000000001,48.379433,31.1655799
1923,Ukraine,5,2020,13266.0,447.0,8300.0,4863.0,87.09645161290324,48.379433,31.1655799
1924,Ukraine,6,2020,21582.0,465.0,10254.0,10994.0,64.03033333333335,48.379433,31.1655799
1925,Ukraine,7,2020,26150.0,544.0,20153.0,6391.0,41.67000000000001,48.379433,31.1655799
1926,Ukraine,8,2020,52728.0,888.0,19217.0,32623.0,58.347419354838685,48.379433,31.1655799
1927,Ukraine,9,2020,90314.0,1616.0,36667.0,52031.0,63.60966666666664,48.379433,31.1655799
1928,Ukraine,10,2020,184884.0,3178.0,70073.0,111633.0,58.79999999999997,48.379433,31.1655799
1929,Ukraine,11,2020,353013.0,5332.0,194458.0,154468.0,60.185,48.379433,31.1655799
1930,Ukraine,12,2020,218415.0,4117.0,222097.0,16343.0,,48.379433,31.1655799
1931,United Arab Emirates,1,2020,4.0,0.0,0.0,4.0,0.8070967741935485,23.424076,53.847818000000004
1932,United Arab Emirates,2,2020,17.0,0.0,5.0,15.0,3.928275862068966,23.424076,53.847818000000004
1933,United Arab Emirates,3,2020,643.0,6.0,56.0,588.0,43.489354838709666,23.424076,53.847818000000004
1934,United Arab Emirates,4,2020,11817.0,99.0,2368.0,9350.0,87.59166666666664,23.424076,53.847818000000004
