,Entity,Date,Confirmed_daily,Deaths_daily,Recovered_daily,Active_daily
26738,Korea (South),2020-07-18T00:00:00Z,34.0,1.0,37.0,0.0
26739,Korea (South),2020-07-19T00:00:00Z,26.0,1.0,16.0,9.0
26740,Korea (South),2020-07-20T00:00:00Z,45.0,0.0,71.0,0.0
26741,Korea (South),2020-07-21T00:00:00Z,63.0,1.0,55.0,7.0
26742,Korea (South),2020-07-22T00:00:00Z,59.0,0.0,60.0,0.0
26743,Korea (South),2020-07-23T00:00:00Z,41.0,1.0,59.0,0.0
26744,Korea (South),2020-07-24T00:00:00Z,113.0,0.0,49.0,64.0
26745,Korea (South),2020-07-25T00:00:00Z,58.0,0.0,24.0,34.0
26746,Korea (South),2020-07-26T00:00:00Z,25.0,1.0,15.0,9.0
26747,Korea (South),2020-07-27T00:00:00Z,28.0,1.0,102.0,0.0
26748,Korea (South),2020-07-28T00:00:00Z,48.0,0.0,62.0,0.0
26749,Korea (South),2020-07-29T00:00:00Z,18.0,0.0,63.0,0.0
26750,Korea (South),2020-07-30T00:00:00Z,36.0,1.0,51.0,0.0
26751,Korea (South),2020-07-31T00:00:00Z,31.0,0.0,50.0,0.0
26752,Korea (South),2020-08-01T00:00:00Z,30.0,0.0,26.0,4.0
26753,Korea (South),2020-08-02T00:00:00Z,23.0,0.0,21.0,2.0
26754,Korea (South),2020-08-03T00:00:00Z,34.0,0.0,72.0,0.0
26755,Korea (South),2020-08-04T00:00:00Z,33.0,1.0,54.0,0.0
26756,Korea (South),2020-08-05T00:00:00Z,43.0,0.0,95.0,0.0
26757,Korea (South),2020-08-06T00:00:00Z,20.0,1.0,42.0,0.0
26758,Korea (South),2020-08-07T00:00:00Z,43.0,1.0,86.0,0.0
26759,Korea (South),2020-08-08T00:00:00Z,36.0,1.0,13.0,22.0
26760,Korea (South),2020-08-09T00:00:00Z,28.0,0.0,16.0,12.0
26761,Korea (South),2020-08-10T00:00:00Z,34.0,0.0,71.0,0.0
26762,Korea (South),2020-08-11T00:00:00Z,54.0,0.0,57.0,0.0
26763,Korea (South),2020-08-12T00:00:00Z,56.0,0.0,31.0,25.0
26764,Korea (South),2020-08-13T00:00:00Z,103.0,0.0,46.0,57.0
26765,Korea (South),2020-08-14T00:00:00Z,166.0,0.0,38.0,128.0
26766,Korea (South),2020-08-15T00:00:00Z,279.0,0.0,9.0,270.0
26767,Korea (South),2020-08-16T00:00:00Z,197.0,0.0,7.0,190.0
26768,Korea (South),2020-08-17T00:00:00Z,246.0,1.0,17.0,228.0
26769,Korea (South),2020-08-18T00:00:00Z,297.0,0.0,72.0,225.0
26770,Korea (South),2020-08-19T00:00:00Z,288.0,1.0,57.0,230.0
26771,Korea (South),2020-08-20T00:00:00Z,324.0,2.0,57.0,265.0
26772,Korea (South),2020-08-21T00:00:00Z,332.0,0.0,49.0,283.0
26773,Korea (South),2020-08-22T00:00:00Z,397.0,0.0,31.0,366.0
26774,Korea (South),2020-08-23T00:00:00Z,266.0,0.0,19.0,247.0
26775,Korea (South),2020-08-24T00:00:00Z,280.0,1.0,67.0,212.0
26776,Korea (South),2020-08-25T00:00:00Z,320.0,2.0,82.0,236.0
26777,Korea (South),2020-08-26T00:00:00Z,441.0,1.0,93.0,347.0
26778,Korea (South),2020-08-27T00:00:00Z,371.0,3.0,90.0,278.0
26779,Korea (South),2020-08-28T00:00:00Z,323.0,5.0,214.0,104.0
26780,Korea (South),2020-08-29T00:00:00Z,299.0,2.0,138.0,159.0
26781,Korea (South),2020-08-30T00:00:00Z,248.0,1.0,70.0,177.0
26782,Korea (South),2020-08-31T00:00:00Z,235.0,0.0,225.0,10.0
26783,Korea (South),2020-09-01T00:00:00Z,267.0,2.0,158.0,107.0
26784,Korea (South),2020-09-02T00:00:00Z,195.0,3.0,173.0,19.0
26785,Korea (South),2020-09-03T00:00:00Z,198.0,2.0,254.0,0.0
26786,Korea (South),2020-09-04T00:00:00Z,168.0,2.0,226.0,0.0
26787,Korea (South),2020-09-05T00:00:00Z,167.0,1.0,137.0,29.0
26788,Korea (South),2020-09-06T00:00:00Z,119.0,2.0,151.0,0.0
26789,Korea (South),2020-09-07T00:00:00Z,136.0,5.0,339.0,0.0
26790,Korea (South),2020-09-08T00:00:00Z,156.0,3.0,387.0,0.0
26791,Korea (South),2020-09-09T00:00:00Z,155.0,2.0,337.0,0.0
26792,Korea (South),2020-09-10T00:00:00Z,176.0,4.0,256.0,0.0
26793,Korea (South),2020-09-11T00:00:00Z,136.0,5.0,413.0,0.0
26794,Korea (South),2020-09-12T00:00:00Z,121.0,3.0,197.0,0.0
26795,Korea (South),2020-09-13T00:00:00Z,109.0,5.0,263.0,0.0
26796,Korea (South),2020-09-14T00:00:00Z,106.0,4.0,389.0,0.0
26797,Korea (South),2020-09-15T00:00:00Z,113.0,0.0,432.0,0.0
26798,Korea (South),2020-09-16T00:00:00Z,153.0,5.0,233.0,0.0
26799,Korea (South),2020-09-17T00:00:00Z,126.0,5.0,228.0,0.0
26800,Korea (South),2020-09-18T00:00:00Z,110.0,1.0,199.0,0.0
26801,Korea (South),2020-09-19T00:00:00Z,82.0,5.0,188.0,0.0
26802,Korea (South),2020-09-20T00:00:00Z,70.0,2.0,90.0,0.0
26803,Korea (South),2020-09-21T00:00:00Z,61.0,3.0,193.0,0.0
26804,Korea (South),2020-09-22T00:00:00Z,110.0,0.0,209.0,0.0
26805,Korea (South),2020-09-23T00:00:00Z,125.0,5.0,182.0,0.0
26806,Korea (South),2020-09-24T00:00:00Z,114.0,2.0,146.0,0.0
26807,Korea (South),2020-09-25T00:00:00Z,61.0,4.0,188.0,0.0
26808,Korea (South),2020-09-26T00:00:00Z,95.0,2.0,82.0,11.0
26809,Korea (South),2020-09-27T00:00:00Z,50.0,5.0,44.0,1.0
26810,Korea (South),2020-09-28T00:00:00Z,38.0,1.0,178.0,0.0
26811,Korea (South),2020-09-29T00:00:00Z,113.0,6.0,120.0,0.0
26812,Korea (South),2020-09-30T00:00:00Z,77.0,2.0,76.0,0.0
26813,Korea (South),2020-10-01T00:00:00Z,63.0,1.0,67.0,0.0
26814,Korea (South),2020-10-02T00:00:00Z,75.0,4.0,54.0,17.0
26815,Korea (South),2020-10-03T00:00:00Z,64.0,1.0,58.0,5.0
26816,Korea (South),2020-10-04T00:00:00Z,73.0,1.0,41.0,31.0
26817,Korea (South),2020-10-05T00:00:00Z,75.0,0.0,197.0,0.0
26818,Korea (South),2020-10-06T00:00:00Z,114.0,3.0,251.0,0.0
26819,Korea (South),2020-10-07T00:00:00Z,69.0,2.0,129.0,0.0
26820,Korea (South),2020-10-08T00:00:00Z,54.0,1.0,106.0,0.0
26821,Korea (South),2020-10-09T00:00:00Z,72.0,2.0,55.0,15.0
26822,Korea (South),2020-10-10T00:00:00Z,58.0,2.0,69.0,0.0
26823,Korea (South),2020-10-11T00:00:00Z,97.0,1.0,36.0,60.0
26824,Korea (South),2020-10-12T00:00:00Z,102.0,1.0,134.0,0.0
26825,Korea (South),2020-10-13T00:00:00Z,84.0,4.0,167.0,0.0
26826,Korea (South),2020-10-14T00:00:00Z,99.0,1.0,52.0,46.0
26827,Korea (South),2020-10-15T00:00:00Z,47.0,2.0,98.0,0.0
26828,Korea (South),2020-10-16T00:00:00Z,73.0,2.0,78.0,0.0
26829,Korea (South),2020-10-17T00:00:00Z,91.0,1.0,54.0,36.0
26830,Korea (South),2020-10-18T00:00:00Z,76.0,0.0,56.0,20.0
26831,Korea (South),2020-10-19T00:00:00Z,58.0,3.0,98.0,0.0
26832,Korea (South),2020-10-20T00:00:00Z,91.0,3.0,118.0,0.0
26833,Korea (South),2020-10-21T00:00:00Z,119.0,3.0,63.0,53.0
26834,Korea (South),2020-10-22T00:00:00Z,155.0,2.0,70.0,83.0
26835,Korea (South),2020-10-23T00:00:00Z,77.0,2.0,117.0,0.0
26836,Korea (South),2020-10-24T00:00:00Z,61.0,0.0,35.0,26.0
26837,Korea (South),2020-10-25T00:00:00Z,119.0,0.0,36.0,83.0
26838,Korea (South),2020-10-26T00:00:00Z,88.0,3.0,76.0,9.0
26839,Korea (South),2020-10-27T00:00:00Z,103.0,1.0,92.0,10.0
26840,Korea (South),2020-10-28T00:00:00Z,125.0,1.0,95.0,29.0
26841,Korea (South),2020-10-29T00:00:00Z,114.0,1.0,59.0,54.0
26842,Korea (South),2020-10-30T00:00:00Z,126.0,1.0,84.0,41.0
26843,Korea (South),2020-10-31T00:00:00Z,124.0,2.0,46.0,76.0
26844,Korea (South),2020-11-01T00:00:00Z,97.0,2.0,38.0,57.0
26845,Korea (South),2020-11-02T00:00:00Z,75.0,4.0,115.0,0.0
26846,Korea (South),2020-11-03T00:00:00Z,118.0,2.0,106.0,10.0
26847,Korea (South),2020-11-04T00:00:00Z,125.0,1.0,119.0,5.0
26848,Korea (South),2020-11-05T00:00:00Z,145.0,1.0,86.0,58.0
26849,Korea (South),2020-11-06T00:00:00Z,89.0,1.0,89.0,0.0
26850,Korea (South),2020-11-07T00:00:00Z,143.0,1.0,58.0,84.0
26851,Korea (South),2020-11-08T00:00:00Z,126.0,2.0,61.0,63.0
26852,Korea (South),2020-11-09T00:00:00Z,100.0,5.0,131.0,0.0
26853,Korea (South),2020-11-10T00:00:00Z,146.0,2.0,106.0,38.0
26854,Korea (South),2020-11-11T00:00:00Z,143.0,0.0,138.0,5.0
26855,Korea (South),2020-11-12T00:00:00Z,191.0,1.0,133.0,57.0
26856,Korea (South),2020-11-13T00:00:00Z,205.0,4.0,99.0,102.0
26857,Korea (South),2020-11-14T00:00:00Z,208.0,1.0,55.0,152.0
26858,Korea (South),2020-11-15T00:00:00Z,223.0,1.0,68.0,154.0
26859,Korea (South),2020-11-16T00:00:00Z,229.0,0.0,101.0,128.0
26860,Korea (South),2020-11-17T00:00:00Z,313.0,2.0,113.0,198.0
26861,Korea (South),2020-11-18T00:00:00Z,343.0,2.0,125.0,216.0
26862,Korea (South),2020-11-19T00:00:00Z,363.0,3.0,165.0,195.0
26863,Korea (South),2020-11-20T00:00:00Z,386.0,2.0,102.0,282.0
26864,Korea (South),2020-11-21T00:00:00Z,330.0,2.0,101.0,227.0
26865,Korea (South),2020-11-22T00:00:00Z,271.0,4.0,73.0,194.0
26866,Korea (South),2020-11-23T00:00:00Z,349.0,1.0,183.0,165.0
26867,Korea (South),2020-11-24T00:00:00Z,382.0,3.0,103.0,276.0
26868,Korea (South),2020-11-25T00:00:00Z,583.0,2.0,125.0,456.0
26869,Korea (South),2020-11-26T00:00:00Z,569.0,1.0,153.0,415.0
26870,Korea (South),2020-11-27T00:00:00Z,488.0,6.0,246.0,236.0
26871,Korea (South),2020-11-28T00:00:00Z,449.0,1.0,193.0,255.0
26872,Korea (South),2020-11-29T00:00:00Z,377.0,3.0,111.0,263.0
26873,Korea (South),2020-11-30T00:00:00Z,451.0,0.0,232.0,219.0
26874,Korea (South),2020-12-01T00:00:00Z,511.0,0.0,180.0,331.0
26875,Korea (South),2020-12-02T00:00:00Z,540.0,3.0,287.0,250.0
26876,Korea (South),2020-12-03T00:00:00Z,629.0,7.0,259.0,363.0
26877,Korea (South),2020-12-04T00:00:00Z,583.0,4.0,306.0,273.0
26878,Korea (South),2020-12-05T00:00:00Z,631.0,5.0,211.0,415.0
26879,Korea (South),2020-12-06T00:00:00Z,615.0,4.0,173.0,438.0
26880,Korea (South),2020-12-07T00:00:00Z,594.0,3.0,349.0,242.0
26881,Korea (South),2020-12-08T00:00:00Z,677.0,4.0,527.0,146.0
26882,Korea (South),2020-12-09T00:00:00Z,666.0,8.0,460.0,198.0
26883,Korea (South),2020-12-10T00:00:00Z,688.0,8.0,520.0,160.0
26884,Korea (South),2020-12-11T00:00:00Z,950.0,6.0,336.0,608.0
26885,Korea (South),2020-12-12T00:00:00Z,1030.0,2.0,321.0,707.0
26886,Korea (South),2020-12-13T00:00:00Z,718.0,7.0,288.0,423.0
26887,Korea (South),2020-12-14T00:00:00Z,880.0,13.0,457.0,410.0
26888,Korea (South),2020-12-15T00:00:00Z,1078.0,12.0,388.0,678.0
26889,Korea (South),2020-12-16T00:00:00Z,1011.0,22.0,663.0,326.0
26890,Korea (South),2020-12-17T00:00:00Z,1062.0,11.0,372.0,679.0
26891,Korea (South),2020-12-18T00:00:00Z,1055.0,14.0,352.0,689.0
26892,Kuwait,2020-01-22T00:00:00Z,0.0,0.0,0.0,0.0
26893,Kuwait,2020-01-23T00:00:00Z,0.0,0.0,0.0,0.0
26894,Kuwait,2020-01-24T00:00:00Z,0.0,0.0,0.0,0.0
26895,Kuwait,2020-01-25T00:00:00Z,0.0,0.0,0.0,0.0
26896,Kuwait,2020-01-26T00:00:00Z,0.0,0.0,0.0,0.0
26897,Kuwait,2020-01-27T00:00:00Z,0.0,0.0,0.0,0.0
26898,Kuwait,2020-01-28T00:00:00Z,0.0,0.0,0.0,0.0
26899,Kuwait,2020-01-29T00:00:00Z,0.0,0.0,0.0,0.0
26900,Kuwait,2020-01-30T00:00:00Z,0.0,0.0,0.0,0.0
26901,Kuwait,2020-01-31T00:00:00Z,0.0,0.0,0.0,0.0
26902,Kuwait,2020-02-01T00:00:00Z,0.0,0.0,0.0,0.0
26903,Kuwait,2020-02-02T00:00:00Z,0.0,0.0,0.0,0.0
26904,Kuwait,2020-02-03T00:00:00Z,0.0,0.0,0.0,0.0
26905,Kuwait,2020-02-04T00:00:00Z,0.0,0.0,0.0,0.0
26906,Kuwait,2020-02-05T00:00:00Z,0.0,0.0,0.0,0.0
26907,Kuwait,2020-02-06T00:00:00Z,0.0,0.0,0.0,0.0
26908,Kuwait,2020-02-07T00:00:00Z,0.0,0.0,0.0,0.0
26909,Kuwait,2020-02-08T00:00:00Z,0.0,0.0,0.0,0.0
26910,Kuwait,2020-02-09T00:00:00Z,0.0,0.0,0.0,0.0
26911,Kuwait,2020-02-10T00:00:00Z,0.0,0.0,0.0,0.0
26912,Kuwait,2020-02-11T00:00:00Z,0.0,0.0,0.0,0.0
26913,Kuwait,2020-02-12T00:00:00Z,0.0,0.0,0.0,0.0
26914,Kuwait,2020-02-13T00:00:00Z,0.0,0.0,0.0,0.0
26915,Kuwait,2020-02-14T00:00:00Z,0.0,0.0,0.0,0.0
26916,Kuwait,2020-02-15T00:00:00Z,0.0,0.0,0.0,0.0
26917,Kuwait,2020-02-16T00:00:00Z,0.0,0.0,0.0,0.0
26918,Kuwait,2020-02-17T00:00:00Z,0.0,0.0,0.0,0.0
26919,Kuwait,2020-02-18T00:00:00Z,0.0,0.0,0.0,0.0
26920,Kuwait,2020-02-19T00:00:00Z,0.0,0.0,0.0,0.0
26921,Kuwait,2020-02-20T00:00:00Z,0.0,0.0,0.0,0.0
26922,Kuwait,2020-02-21T00:00:00Z,0.0,0.0,0.0,0.0
26923,Kuwait,2020-02-22T00:00:00Z,0.0,0.0,0.0,0.0
26924,Kuwait,2020-02-23T00:00:00Z,0.0,0.0,0.0,0.0
26925,Kuwait,2020-02-24T00:00:00Z,1.0,0.0,0.0,1.0
26926,Kuwait,2020-02-25T00:00:00Z,10.0,0.0,0.0,10.0
26927,Kuwait,2020-02-26T00:00:00Z,15.0,0.0,0.0,15.0
26928,Kuwait,2020-02-27T00:00:00Z,17.0,0.0,0.0,17.0
26929,Kuwait,2020-02-28T00:00:00Z,2.0,0.0,0.0,2.0
26930,Kuwait,2020-02-29T00:00:00Z,0.0,0.0,0.0,0.0
26931,Kuwait,2020-03-01T00:00:00Z,0.0,0.0,0.0,0.0
26932,Kuwait,2020-03-02T00:00:00Z,11.0,0.0,0.0,11.0
26933,Kuwait,2020-03-03T00:00:00Z,0.0,0.0,0.0,0.0
26934,Kuwait,2020-03-04T00:00:00Z,0.0,0.0,0.0,0.0
26935,Kuwait,2020-03-05T00:00:00Z,2.0,0.0,0.0,2.0
26936,Kuwait,2020-03-06T00:00:00Z,0.0,0.0,0.0,0.0
26937,Kuwait,2020-03-07T00:00:00Z,3.0,0.0,0.0,3.0
26938,Kuwait,2020-03-08T00:00:00Z,3.0,0.0,1.0,2.0
26939,Kuwait,2020-03-09T00:00:00Z,0.0,0.0,0.0,0.0
26940,Kuwait,2020-03-10T00:00:00Z,5.0,0.0,0.0,5.0
26941,Kuwait,2020-03-11T00:00:00Z,3.0,0.0,1.0,2.0
26942,Kuwait,2020-03-12T00:00:00Z,8.0,0.0,3.0,5.0
26943,Kuwait,2020-03-13T00:00:00Z,0.0,0.0,0.0,0.0
26944,Kuwait,2020-03-14T00:00:00Z,24.0,0.0,0.0,24.0
26945,Kuwait,2020-03-15T00:00:00Z,8.0,0.0,0.0,8.0
26946,Kuwait,2020-03-16T00:00:00Z,11.0,0.0,4.0,7.0
26947,Kuwait,2020-03-17T00:00:00Z,7.0,0.0,0.0,7.0
26948,Kuwait,2020-03-18T00:00:00Z,12.0,0.0,6.0,6.0
26949,Kuwait,2020-03-19T00:00:00Z,6.0,0.0,3.0,3.0
26950,Kuwait,2020-03-20T00:00:00Z,11.0,0.0,0.0,11.0
26951,Kuwait,2020-03-21T00:00:00Z,17.0,0.0,9.0,8.0
26952,Kuwait,2020-03-22T00:00:00Z,12.0,0.0,0.0,12.0
26953,Kuwait,2020-03-23T00:00:00Z,1.0,0.0,0.0,1.0
26954,Kuwait,2020-03-24T00:00:00Z,2.0,0.0,12.0,0.0
26955,Kuwait,2020-03-25T00:00:00Z,4.0,0.0,4.0,0.0
26956,Kuwait,2020-03-26T00:00:00Z,13.0,0.0,6.0,7.0
26957,Kuwait,2020-03-27T00:00:00Z,17.0,0.0,8.0,9.0
26958,Kuwait,2020-03-28T00:00:00Z,10.0,0.0,7.0,3.0
26959,Kuwait,2020-03-29T00:00:00Z,20.0,0.0,3.0,17.0
26960,Kuwait,2020-03-30T00:00:00Z,11.0,0.0,5.0,6.0
26961,Kuwait,2020-03-31T00:00:00Z,23.0,0.0,1.0,22.0
26962,Kuwait,2020-04-01T00:00:00Z,28.0,0.0,7.0,21.0
26963,Kuwait,2020-04-02T00:00:00Z,25.0,0.0,1.0,24.0
26964,Kuwait,2020-04-03T00:00:00Z,75.0,0.0,1.0,74.0
26965,Kuwait,2020-04-04T00:00:00Z,62.0,1.0,11.0,50.0
26966,Kuwait,2020-04-05T00:00:00Z,77.0,0.0,6.0,71.0
26967,Kuwait,2020-04-06T00:00:00Z,109.0,0.0,4.0,105.0
26968,Kuwait,2020-04-07T00:00:00Z,78.0,0.0,2.0,76.0
26969,Kuwait,2020-04-08T00:00:00Z,112.0,0.0,6.0,106.0
26970,Kuwait,2020-04-09T00:00:00Z,55.0,0.0,0.0,55.0
26971,Kuwait,2020-04-10T00:00:00Z,83.0,0.0,12.0,71.0
26972,Kuwait,2020-04-11T00:00:00Z,161.0,0.0,10.0,151.0
26973,Kuwait,2020-04-12T00:00:00Z,80.0,0.0,9.0,71.0
26974,Kuwait,2020-04-13T00:00:00Z,66.0,1.0,8.0,57.0
26975,Kuwait,2020-04-14T00:00:00Z,55.0,1.0,26.0,28.0
26976,Kuwait,2020-04-15T00:00:00Z,50.0,0.0,30.0,20.0
26977,Kuwait,2020-04-16T00:00:00Z,119.0,0.0,19.0,100.0
26978,Kuwait,2020-04-17T00:00:00Z,134.0,2.0,33.0,99.0
26979,Kuwait,2020-04-18T00:00:00Z,93.0,1.0,22.0,70.0
26980,Kuwait,2020-04-19T00:00:00Z,164.0,1.0,25.0,138.0
26981,Kuwait,2020-04-20T00:00:00Z,80.0,2.0,62.0,16.0
26982,Kuwait,2020-04-21T00:00:00Z,85.0,2.0,45.0,38.0
26983,Kuwait,2020-04-22T00:00:00Z,168.0,2.0,31.0,135.0
26984,Kuwait,2020-04-23T00:00:00Z,151.0,1.0,55.0,95.0
26985,Kuwait,2020-04-24T00:00:00Z,215.0,1.0,115.0,99.0
26986,Kuwait,2020-04-25T00:00:00Z,278.0,4.0,43.0,231.0
26987,Kuwait,2020-04-26T00:00:00Z,183.0,1.0,150.0,32.0
26988,Kuwait,2020-04-27T00:00:00Z,213.0,2.0,206.0,5.0
26989,Kuwait,2020-04-28T00:00:00Z,152.0,1.0,164.0,0.0
26990,Kuwait,2020-04-29T00:00:00Z,300.0,1.0,213.0,86.0
26991,Kuwait,2020-04-30T00:00:00Z,284.0,2.0,150.0,132.0
26992,Kuwait,2020-05-01T00:00:00Z,353.0,4.0,63.0,286.0
26993,Kuwait,2020-05-02T00:00:00Z,242.0,3.0,101.0,138.0
26994,Kuwait,2020-05-03T00:00:00Z,364.0,5.0,73.0,286.0
26995,Kuwait,2020-05-04T00:00:00Z,295.0,2.0,171.0,122.0
26996,Kuwait,2020-05-05T00:00:00Z,526.0,0.0,85.0,441.0
26997,Kuwait,2020-05-06T00:00:00Z,485.0,2.0,187.0,296.0
26998,Kuwait,2020-05-07T00:00:00Z,278.0,2.0,162.0,114.0
26999,Kuwait,2020-05-08T00:00:00Z,641.0,3.0,85.0,553.0
27000,Kuwait,2020-05-09T00:00:00Z,415.0,2.0,156.0,257.0
27001,Kuwait,2020-05-10T00:00:00Z,1065.0,9.0,107.0,949.0
27002,Kuwait,2020-05-11T00:00:00Z,598.0,7.0,178.0,413.0
27003,Kuwait,2020-05-12T00:00:00Z,991.0,10.0,194.0,787.0
27004,Kuwait,2020-05-13T00:00:00Z,751.0,7.0,162.0,582.0
27005,Kuwait,2020-05-14T00:00:00Z,947.0,6.0,188.0,753.0
27006,Kuwait,2020-05-15T00:00:00Z,885.0,8.0,189.0,688.0
27007,Kuwait,2020-05-16T00:00:00Z,942.0,11.0,203.0,728.0
27008,Kuwait,2020-05-17T00:00:00Z,1048.0,5.0,250.0,793.0
27009,Kuwait,2020-05-18T00:00:00Z,841.0,6.0,246.0,589.0
27010,Kuwait,2020-05-19T00:00:00Z,1073.0,3.0,342.0,728.0
27011,Kuwait,2020-05-20T00:00:00Z,804.0,3.0,204.0,597.0
27012,Kuwait,2020-05-21T00:00:00Z,1041.0,5.0,320.0,716.0
27013,Kuwait,2020-05-22T00:00:00Z,955.0,9.0,310.0,636.0
27014,Kuwait,2020-05-23T00:00:00Z,900.0,10.0,232.0,658.0
27015,Kuwait,2020-05-24T00:00:00Z,838.0,8.0,370.0,460.0
27016,Kuwait,2020-05-25T00:00:00Z,665.0,9.0,504.0,152.0
27017,Kuwait,2020-05-26T00:00:00Z,608.0,7.0,685.0,0.0
27018,Kuwait,2020-05-27T00:00:00Z,692.0,3.0,640.0,49.0
27019,Kuwait,2020-05-28T00:00:00Z,845.0,10.0,752.0,83.0
27020,Kuwait,2020-05-29T00:00:00Z,1072.0,9.0,575.0,488.0
27021,Kuwait,2020-05-30T00:00:00Z,1008.0,11.0,883.0,114.0
27022,Kuwait,2020-05-31T00:00:00Z,851.0,7.0,1230.0,0.0
27023,Kuwait,2020-06-01T00:00:00Z,719.0,8.0,1513.0,0.0
27024,Kuwait,2020-06-02T00:00:00Z,887.0,6.0,1382.0,0.0
27025,Kuwait,2020-06-03T00:00:00Z,710.0,4.0,1469.0,0.0
27026,Kuwait,2020-06-04T00:00:00Z,562.0,6.0,1473.0,0.0
27027,Kuwait,2020-06-05T00:00:00Z,723.0,8.0,1054.0,0.0
27028,Kuwait,2020-06-06T00:00:00Z,487.0,10.0,1005.0,0.0
27029,Kuwait,2020-06-07T00:00:00Z,717.0,10.0,923.0,0.0
27030,Kuwait,2020-06-08T00:00:00Z,662.0,5.0,1037.0,0.0
27031,Kuwait,2020-06-09T00:00:00Z,630.0,4.0,920.0,0.0
27032,Kuwait,2020-06-10T00:00:00Z,683.0,2.0,1126.0,0.0
27033,Kuwait,2020-06-11T00:00:00Z,609.0,4.0,849.0,0.0
27034,Kuwait,2020-06-12T00:00:00Z,520.0,6.0,911.0,0.0
27035,Kuwait,2020-06-13T00:00:00Z,514.0,4.0,834.0,0.0
27036,Kuwait,2020-06-14T00:00:00Z,454.0,7.0,877.0,0.0
27037,Kuwait,2020-06-15T00:00:00Z,511.0,2.0,772.0,0.0
27038,Kuwait,2020-06-16T00:00:00Z,527.0,5.0,675.0,0.0
27039,Kuwait,2020-06-17T00:00:00Z,575.0,3.0,690.0,0.0
27040,Kuwait,2020-06-18T00:00:00Z,541.0,2.0,616.0,0.0
27041,Kuwait,2020-06-19T00:00:00Z,604.0,5.0,678.0,0.0
27042,Kuwait,2020-06-20T00:00:00Z,467.0,6.0,536.0,0.0
27043,Kuwait,2020-06-21T00:00:00Z,505.0,7.0,514.0,0.0
27044,Kuwait,2020-06-22T00:00:00Z,641.0,4.0,530.0,107.0
27045,Kuwait,2020-06-23T00:00:00Z,742.0,4.0,534.0,204.0
27046,Kuwait,2020-06-24T00:00:00Z,846.0,3.0,505.0,338.0
27047,Kuwait,2020-06-25T00:00:00Z,909.0,2.0,558.0,349.0
27048,Kuwait,2020-06-26T00:00:00Z,915.0,2.0,602.0,311.0
27049,Kuwait,2020-06-27T00:00:00Z,688.0,3.0,617.0,68.0
27050,Kuwait,2020-06-28T00:00:00Z,551.0,4.0,908.0,0.0
27051,Kuwait,2020-06-29T00:00:00Z,582.0,2.0,819.0,0.0
27052,Kuwait,2020-06-30T00:00:00Z,671.0,4.0,717.0,0.0
27053,Kuwait,2020-07-01T00:00:00Z,745.0,4.0,685.0,56.0
27054,Kuwait,2020-07-02T00:00:00Z,919.0,1.0,675.0,243.0
27055,Kuwait,2020-07-03T00:00:00Z,813.0,1.0,886.0,0.0
27056,Kuwait,2020-07-04T00:00:00Z,631.0,5.0,667.0,0.0
27057,Kuwait,2020-07-05T00:00:00Z,638.0,3.0,520.0,115.0
27058,Kuwait,2020-07-06T00:00:00Z,703.0,5.0,538.0,160.0
27059,Kuwait,2020-07-07T00:00:00Z,601.0,4.0,514.0,83.0
27060,Kuwait,2020-07-08T00:00:00Z,762.0,2.0,593.0,167.0
27061,Kuwait,2020-07-09T00:00:00Z,833.0,3.0,578.0,252.0
27062,Kuwait,2020-07-10T00:00:00Z,740.0,1.0,528.0,211.0
27063,Kuwait,2020-07-11T00:00:00Z,478.0,3.0,747.0,0.0
27064,Kuwait,2020-07-12T00:00:00Z,836.0,4.0,649.0,183.0
27065,Kuwait,2020-07-13T00:00:00Z,614.0,3.0,746.0,0.0
27066,Kuwait,2020-07-14T00:00:00Z,666.0,3.0,805.0,0.0
27067,Kuwait,2020-07-15T00:00:00Z,703.0,3.0,736.0,0.0
27068,Kuwait,2020-07-16T00:00:00Z,791.0,3.0,648.0,140.0
27069,Kuwait,2020-07-17T00:00:00Z,553.0,2.0,836.0,0.0
27070,Kuwait,2020-07-18T00:00:00Z,683.0,3.0,639.0,41.0
27071,Kuwait,2020-07-19T00:00:00Z,300.0,1.0,667.0,0.0
27072,Kuwait,2020-07-20T00:00:00Z,559.0,0.0,652.0,0.0
27073,Kuwait,2020-07-21T00:00:00Z,671.0,4.0,580.0,87.0
27074,Kuwait,2020-07-22T00:00:00Z,751.0,5.0,601.0,145.0
27075,Kuwait,2020-07-23T00:00:00Z,687.0,4.0,727.0,0.0
27076,Kuwait,2020-07-24T00:00:00Z,753.0,4.0,668.0,81.0
27077,Kuwait,2020-07-25T00:00:00Z,684.0,4.0,692.0,0.0
27078,Kuwait,2020-07-26T00:00:00Z,464.0,4.0,766.0,0.0
27079,Kuwait,2020-07-27T00:00:00Z,606.0,5.0,684.0,0.0
27080,Kuwait,2020-07-28T00:00:00Z,770.0,4.0,624.0,142.0
27081,Kuwait,2020-07-29T00:00:00Z,754.0,2.0,786.0,0.0
27082,Kuwait,2020-07-30T00:00:00Z,626.0,1.0,863.0,0.0
27083,Kuwait,2020-07-31T00:00:00Z,428.0,2.0,602.0,0.0
27084,Kuwait,2020-08-01T00:00:00Z,491.0,6.0,593.0,0.0
27085,Kuwait,2020-08-02T00:00:00Z,463.0,4.0,688.0,0.0
